"Torta, merengue de limao, receita caseira",kcal,Proteína,,4.23,16.38,11.08
"Torta, recheio de carne, receita caseira",289,2.6,10.8,0,48,2.6
"Torta, pessego",223,1.9,10,0,32.9,0.8
"Torta, peca, varejo",407,4.5,16.69,42,59.61,2.1
"Torta, peca, receita caseira",kcal,Proteína,,6.966,27.08,14.8
"Torta, abobora, varejo",243,3.9,9.75,26,34.83,1.8
"Torta, abobora, receita caseira",kcal,Proteína,,2.806,14.42,7.48
"Torta, creme de baunilha, receita caseira",278,4.8,14.4,62,32.6,0.6
"Massa de torta, tipo cookie, caseiro, assado",494,4.2,24.9,0,65.2,1.5
"Massa de torta, comum, mistura seca",kcal,Proteína,,11.269,89.18,14.77
"Massa de torta, comum, mistura seca, preparada, assada",501,6.7,30.4,0,50.4,1.8
"Massa de torta, comum, congelada, pronta para assar, enriquecida",457,6.16,26.07,0,48.62,2.5
"Massa de torta, comum, congelada, pronta para assar, assada",508,6.5,28.59,0,56.24,3.3
"Massa de torta, comum, caseiro, assada",527,6.4,34.6,0,47.5,1.7
"Paozinho, refeicao, natural, varejo",310,10.86,6.47,4,52.04,2
"Paozinho, refeicao, ovo",307,9.5,6.4,50,52,3.7
"Paozinho, refeicao, farelo de aveia",236,9.5,4.6,0,40.2,4.1
"Paozinho, refeicao, centeio",286,10.3,3.4,0,53.1,4.9
"Paozinho, refeicao, trigo",273,8.6,6.3,0,46,3.8
"Paozinho, refeicao, trigo integral",266,8.7,4.7,0,51.1,7.5
"Paozinho, frances",277,8.6,4.3,0,50.2,3.2
"Paozinho, hamburger ou cachorro quente, natural",278,9.87,3.76,0,50.15,2.1
"Paozinho, hamburger ou cachorro quente, graos variados",263,9.6,6,0,44.6,3.8
"Paozinho, hamburger ou cachorro quente, caloria reduzida",196,8.3,2,0,42.1,6.2
"Strudel, maca",274,3.3,11.2,6,41.1,2.2
"Paozinho doce, queijo",kcal,Proteína,,1.341,12.08,12.39
"Paozinho doce, canela, varejo com uva passa",372,6.2,16.4,66,50.9,2.4
"Paozinho doce, canela, farinha refrigerada, glaceado",kcal,Proteína,,0.481,3.66,14.63
"Paozinho doce, canela, farinha refrigerada, glaceado, assado",kcal,Proteína,,0.518,3.96,15.9
"Waffles, natural, congelado, pronto para esquentar",285,6.47,9.7,14,42.98,2.2
"Waffles, natural, receita caseira",kcal,Proteína,,5.089,10.58,9.33
"Fermento, em po para assar, duplo efeito, sodio sulfato de aluminio",53,0,0,0,27.7,0.2
"Fermento, em po para assar, duplo efeito, fosfato de calcio",51,0.1,0,0,24.1,0.2
"Fermento, em po para assar, sodio baixo",97,0.1,0.4,0,46.9,2.2
"Fermento, bicarbonato de sodio",0,0,0,0,0,0
"Fermento, levedura, condensado",105,8.4,1.9,0,18.1,8.1
"Fermento, levedura, ativo seco",325,40.44,7.61,0,41.22,26.9
"Farinha de rosca, temperada",383,14.13,5.48,1,68.49,4.9
"Biscoito, aveia, caseiro, sem uva-passa",kcal,Proteína,,0.838,2.69,18.82
"Biscoito, pingos de chocolate, caseiro, feito com manteiga",kcal,Proteína,,0.727,4.54,16.5
"Pao, proteina, tostado (inclui gluten)",270,13.2,2.4,0,48.1,3.3
"Pao, farelo de arroz, tostado",264,9.7,5,0,47.3,5.3
"Pao, germe de trigo, tostado",293,10.7,3.3,1,54.3,2.3
"Panqueca, soro do leite, receita caseira",227,6.8,9.3,58,28.7,157
"Paozinho, refeicao, natural, caseiro, feito com leite desnatado (2%)gordura",316,8.5,7.3,35,53.4,1.9
"Massa de torta, tipo cookie, caseira, wafer de chocolate, fria",506,5.1,31.1,1,54.4,1.5
"Massa de torta, tipo cookie, receita caseira, fria",484,4.1,24.4,0,63.9,1.5
"Massa de torta, tipo cookie, caseira, wafer de baunilha, fria",531,3.7,36.2,39,50.2,0.1
"Massa de torta, comum, caseira, sem assar",469,5.7,30.8,0,42.3,3.4
Erro
Erro
"Pao, fuba, mistura seca, nao enriquecido",418,7,12.2,2,69.5,6.5
"Pao, sirio, branco, nao enriquecido",275,9.1,1.2,0,55.7,2.2
"Pao, sirio, branco, nao enriquecido",275,9.1,1.2,0,55.7,2.2
Erro
"Pao, de forma, varejo, pobre em Na",267,8.2,3.6,1,49.6,2.3
"Pao-de-lo, varejo, exceto os com manteiga, nao enriquecido",389,5.2,17.9,58,52.5,1
"Pao-de-lo, varejo, exceto os com manteiga, nao enriquecido",389,5.2,17.9,58,52.5,1
"Bolo, branco, mistura seca, pudim, nao enriquecido",423,3.9,9.5,0,81,0.7
"Bolo, amarelo, mistura seca, normal, nao enriquecido",432,4.4,11.6,2,78.1,1.1
"Biscoito, manteiga, varejo, nao enriquecido",467,6.1,18.8,117,68.9,0.8
Erro
"Bolacha, saltines, pobre em sal",421,9.5,8.85,0,74.34,2.9
"Bolacha, aperitivo, normal, pobre em sal",502,7.4,25.3,0,61,1.6
"Bolacha, aperitivo, normal, pobre em sal",502,7.4,25.3,0,61,1.6
"Bolacha, trigo, hipocloretada",473,8.6,20.6,0,64.9,4.5
"Bolacha, trigo integral, pobre em sal",443,8.8,17.2,0,68.6,10.5
"Pao, de forma, varejo, tostado, pobre em Na",293,9,4,1,54.4,119
"Bolacha, queijo, pobre em Na",503,10.1,25.3,13,58.2,2.4
"Doughnuts, com fermento, vitreo, nao enriquecido",403,6.4,22.8,6,44.3,1.2
"Torta, maca, varejo, farinha nao enriquecida",237,1.9,11,0,34,1.6
"Massa de torta, comum, congelada, pronta para assar, nao enriquecida",457,3.9,29.2,0,44.1,0.9
"Pao-de-lo, varejo, sem gordura",283,5.4,1.2,0,61,1.1
"Bolo, amarelo, mistura seca, dietetica",404,4.7,5.5,0,84.1,1.3
"Biscoito, aveia, varejo, sem gordura",326,5.9,1.5,0,78.6,7.3
"Bolacha, saltines, sem gordura, pobre em sodio",393,10.5,1.6,0,82.3,2.7
Pao de batata,266,12.5,3.13,0,47.07,6.3
Pao de queijo,408,10.42,20.83,10,44.83,2.1
"Focaccia, italiana, sem recheio",249,8.77,7.89,0,35.82,1.8
"Doce, manteiga e caramelo",391,0.03,3.3,9,90.4,0
"Doce, caramelo",382,4.6,8.1,7,77,0
"Doce, caramelo, sabor chocolate",387,1.59,3.31,2,87.73,0.1
Erro
"Chocolate para cozinha, sem adocante, barras",501,12.9,52.31,0,29.84,16.6
"Doce, chocolate meio-amargo",480,4.2,30,0,63.9,5.9
"Doce, chocolate meio-amargo",480,4.2,30,0,63.9,5.9
"Doce, chocolate ao leite",507,3.9,34.2,0,60.4,5.5
"Doce, cremoso coberto de chocolate ao leite",366,2.2,9.3,0,80.4,2.1
"Doce, cobertura de confeiteiro, manteiga e caramelo",539,2.2,29.05,0,67.1,0
"Doce, cobertura de confeiteiro, creme de amendoim",529,18.3,29.8,1,46.88,5
"Doce, cobertura de confeiteiro, branca",539,5.87,32.09,21,59.24,0.2
"Sobremesa congelada, sorvete, dietetico (50% de gordura), baunilha",180,4.78,4.83,27,29.46,0.3
"Sobremesa congelada, sorvete, baunilha, substancioso",249,3.5,16.2,92,22.29,0
"Sobremesa congelada, sorvete, baunilha",207,3.5,11,44,23.6,0.7
"Sobremesa congelada, sorvete, dietetico (50% de  gordura), baunilha, de maquina",126,4.9,2.6,12,21.8,0
"Sobremesa congelada, sorbet, laranja",144,1.1,2,1,30.4,1.3
"Doce, fondant, preparo caseiro",373,0,0.02,0,93.18,0
"Doce, caramelo mole, chocolate, preparo caseiro",411,2.39,10.41,14,76.44,1.7
"Doce, caramelo mole, chocolate, com nozes, preparo caseiro",461,4.38,18.93,12,67.93,2.5
"Doce, caramelo mole, baunilha, preparo caseiro",383,1.05,5.45,15,82.15,0
"Doce, caramelo mole, baunilha, com nozes, preparo caseiro",435,3,13.69,13,74.61,0.9
Erro
"Doce, duro",394,0,0.2,0,98,0
"Xarope, variados, panqueca, com manteiga",296,0,1.6,4,74.1,0
"Xarope, variados, panqueca, com manteiga",296,0,1.6,4,74.1,0
"Doce, marshmallow",318,1.8,0.2,0,81.3,0.1
"Doce, halavah, natural",469,12.49,21.52,0,60.49,4.5
"Doce, chocolate ao leite",535,7.65,29.66,23,59.4,3.4
Erro
Erro
"Doce, amendoim coberto de chocolate ao leite",519,13.1,33.5,9,49.7,4.7
"Doce, uva-passa coberta de chocolate ao leite",390,4.1,14.8,3,68.4,3.1
"Doce, uva-passa coberta de chocolate ao leite",390,4.1,14.8,3,68.4,3.1
"Xarope, variados, panqueca, caloria reduzida",165,0,0,0,44.55,0
"Xarope, variados, panqueca",234,0,0,0,61.47,0
"Doce, chocolate ao leite, com amendoas",526,9,34.4,19,53.4,6.2
"Cobertura, morango",254,0.2,0.1,0,66.3,0.7
"Doce, M&M MARS, ""M&M'S"" amendoim com chocolate",515,9.57,26.13,8,60.48,3.7
"Doce, M&M MARS, ""M&M'S"" chocolate natural",492,4.33,21.13,14,71.19,2.8
"Doce, barra de amendoim",522,15.5,33.7,0,47.4,4.1
"Doce, pe-de-moleque, preparo caseiro",486,7.57,18.98,12,71.24,2.5
"Doce, Nestle, after eight menta",kcal,Proteína,,0,1,33.4
Erro
Chiclete,360,0,0.3,0,96.7,2.4
"Cacau, po seco, sem adocante, processado com alcali",220,18.1,13.1,0,58.3,29.8
"Cacau, po seco, sem adocante, processado com alcali",220,18.1,13.1,0,58.3,29.8
"Sobremesas, pudim de ovos, mistura seca",410,6.9,6.4,258,82.8,0
"Sobremesas, pudim de ovos, mistura seca, preparo com leite integral",122,3.99,4,51,17.6,0
"Sobremesas, gelatinas, mistura seca",381,7.8,0,0,90.5,0
"Sobremesas, gelatinas, mistura seca, preparo com agua",62,1.22,0,0,14.19,0
"Sobremesas, gelatinas, mistura seca, calorias reduzidas, com aspartame",198,15.67,0,0,80.21,0.1
"Sobremesas, gelatinas, mistura seca, calorias reduzidas, com aspartame, preparo com agua",20,0.83,0,0,4.22,0
"Sobremesas, gelatinas, po seco, sem adocante",335,85.6,0.1,0,0,0
"Sobremesas, pudim, chocolate, pronto para consumo",142,2.09,4.6,1,23.01,0
"Sobremesas, pudim, chocolate, mistura seca, instantanea",378,2.3,1.9,0,87.9,3.6
"Sobremesas, flan, pudim de caramelo, mistura seca",348,0,0,0,91.6,0
"Sobremesas, pudim, chocolate, mistura seca",362,2.6,2.1,0,89.3,4.5
"Sobremesas, pudim, chocolate, mistura seca, normal, preparo com leite integral",120,3.16,3.15,9,19.64,0.8
"Sobremesas, pudim, chocolate, mistura seca, normal, preparo com leite desnatado",111,3.28,2.06,7,19.76,0.8
"Sobremesas, pudim, creme de coco, mistura seca, instantanea, preparo com leite desnatado",107,2.9,2.3,0,19.2,0.1
Erro
"Sobremesas, pudim, arroz, mistura seca",376,2.7,0.1,*,91.2,0.7
"Sobremesas, pudim, de mandioca (macaxeira ou aipim), mistura seca",369,0.1,0.1,0,94.3,0.2
"Sobremesas, pudim, de mandioca (macaxeira ou aipim), mistura seca",369,0.1,0.1,0,94.3,0.2
Erro
"Sobremesas, pudim, baunilha, pronto para consumo",130,1.45,3.78,1,22.6,0
"Sobremesas, pudim, limao, mistura seca, instantanea, preparo com leite desnatado",107,2.76,1.71,0,20.2,0
"Sobremesas, pudim, limao, mistura seca, instantanea, preparo com leite desnatado",107,2.76,1.71,0,20.2,0
"Sobremesas, pudim de ovos, mistura seca, preparo com leite desnatado",112,4.13,2.83,49,17.61,0
"Sobremesas, pudim, baunilha, mistura seca",379,0.3,0.4,0,93.5,0.6
"Sobremesas, pudim, baunilha, mistura seca, normal, preparo com leite integral",113,2.8,2.9,9,18.92,0.1
Erro
Erro
"Sobremesa congelada, gelo, agua, fruta, calorias reduzidas, com aspartame",24,0.5,0.1,0,6.2,0
"Sobremesas, pudim, de mandioca (macaxeira ou aipim), pronto para consumo",130,1.95,3.88,1,21.69,0
"Sobremesas, pudim, de mandioca (macaxeira ou aipim), pronto para consumo",130,1.95,3.88,1,21.69,0
"Sobremesas, pudim, creme de coco, mistura seca, normal, preparo com leite desnatado",104,3.1,2.5,7,17.8,0.2
"Glace de chocolate, cremoso, pronto para consumo",397,1.1,17.6,0,63.2,0.9
"Glace de coco, pronto para consumo",433,1.5,24,0,52.7,2.5
"Glace cremoso sabor de queijo, pronto para consumo",415,0.1,17.3,0,67.32,0
"Glace de baunilha, cremoso, pronto para consumo",418,0,16.23,0,67.89,0
Erro
Erro
"Glace de chocolate, cremoso, mistura seca, preparo com manteiga",408,1.11,13.06,24,71.8,1.9
"Glace de baunilha, cremoso, mistura seca",410,0.3,4.9,*,93.8,0.1
"Glace de baunilha, cremoso, mistura seca",410,0.3,4.9,*,93.8,0.1
"Glace branco, fofo, mistura seca",371,2.3,0,*,94.9,0
"Glace branco, fofo, mistura seca, preparo com agua",244,1.5,0,0,62.6,0
"Sobremesa congelada, sorvete, dietetico (sem acucar), com aspartame, baunilha",169,3.97,7.45,27,21.42,0
"Sobremesa congelada, sorvete, chocolate",216,3.8,11,34,28.2,1.2
"Sobremesa congelada, sorvete, morango",kcal,Proteína,,15,4.44,16.01
"Sobremesa congelada, gelo, agua, limao",128,0.4,0,0,32.6,0
"Sobremesa congelada, sorvete, italiano, restaurante",kcal,Proteína,,0,0.02,3.92
"Sobremesa congelada, iogurte, baunilha, de maquina",159,4,5.6,2,24.2,0
"Mel, coado ou por extracao",304,0.3,0,0,82.4,0.2
Geleias e compotas,278,0.37,0.07,0,68.86,1.1
Gelatina,266,0.15,0.02,0,69.95,1
Melado,290,0,0.1,0,74.73,0
"Sobremesas, pudim, banana, mistura seca, instantanea",367,0,0.6,0,92.7,0
"Sobremesas, pudim, banana, mistura seca, instantanea, preparo com leite integral",115,2.62,2.8,9,19.76,0
"Sobremesas, pudim, banana, mistura seca",366,0,0.4,0,93,0.3
"Sobremesas, pudim, banana, mistura seca, normal, preparo com leite integral",111,2.74,2.89,9,18.44,0
"Sobremesas, pudim, creme de coco, mistura seca, instantanea",415,0.9,10,0,83.5,4
"Sobremesas, pudim, creme de coco, mistura seca, instantanea, preparo com leite desnatado",117,2.9,3.5,11,19.1,0.1
"Sobremesas, pudim, creme de coco, mistura seca",434,1,11.36,0,81.84,1.6
"Sobremesas, pudim, creme de coco, mistura seca, normal, preparo com leite integral",114,3,3.8,12,17.7,0.2
"Sobremesas, pudim, limao, mistura seca, instantanea",378,0,0.7,0,95.4,0
"Sobremesas, pudim, limao, mistura seca, instantanea, preparo com leite integral",115,2.7,2.9,11,20.1,0
"Sobremesas, pudim, limao, mistura seca",363,0.1,0.5,0,91.8,0.1
"Sobremesas, pudim, limao, mistura seca, normal, preparo com acucar, Ovo gema&agua",109,0.65,1.12,49,24.2,0
"Acucar, mascavo",380,0.12,0,0,98.09,0
"Acucar, cristal",387,0,0,0,99.98,0
"Acucar, refinado",389,0,0,0,99.77,0
"Acucar, bordo (maple)",354,0.1,0.2,0,90.9,0
"Xarope, chocolate, tipo cobertura",350,4.6,8.9,1,62.9,2.8
"Xarope, milho, escuro",286,0,0,0,77.59,0
"Xarope, milho, claro",283,0,0.2,0,76.79,0
"Xarope, milho, alto em frutose",281,0,0,0,76,0
"Xarope, malte",318,6.2,0,0,71.3,0
"Xarope, bordo (maple)",260,0.04,0.06,0,67.04,0
Erro
"Cobertura,  creme de marshmallow",322,0.8,0.3,0,79,0.1
"Glace de baunilha, cremoso, mistura seca, preparo com margarina",413,0.34,12.74,0,74.28,0.1
"Glace de baunilha, cremoso, mistura seca, preparo com margarina",413,0.34,12.74,0,74.28,0.1
Erro
Erro
Erro
Erro
"Sobremesas, gelatinas, mistura seca, com vit C, citrato de Na e sal",kcal,Proteína,,0,0,76.93
"Sobremesas, gelatinas, mistura seca, calorias reduzidas, com aspartame, P, K, NA, vit C",345,55.3,0,0,33.3,0
"Sobremesas, gelatinas, mistura seca, calorias reduzidas, com aspartame, P, K, NA, vit C",345,55.3,0,0,33.3,0
"Sobremesas, gelatinas, mistura seca, calorias reduzidas, com aspartame, sem NA",345,55.3,0,0,33.3,0
"Sobremesas, pudim, banana, mistura seca, instantanea, com oleo",386,0,4.4,0,89,0
"Sobremesas, pudim, banana, mistura seca, normal, com oleo",387,0,5,0,88.4,0.3
"Sobremesas, pudim, limao, mistura seca, normal, com oleo, K, NA",366,0.1,1.5,0,90.3,0.1
"Sobremesas, pudim, de mandioca (macaxeira ou aipim), mistura seca, sem sal",369,0.1,0.1,0,94.3,0.2
"Sobremesas, pudim, baunilha, mistura seca, normal, com oleo",369,0.3,1.1,0,92.4,0
"Geleias e compotas, damasco",242,0.7,0.2,0,64.4,0.3
"Xarope, dietetico",40,0.8,0,0,49.2,3
"Bala, cobertura de chocolate, caramelo com nozes",470,9.5,21,0,60.67,4.3
"Goma de mascar (chiclete), sem acucar",268,0,0.4,0,94.8,2.4
"Adocantes, de mesa, sacarina sodica",360,0.94,0,0,89.11,0
"Adocantes, de mesa, frutose, seco, po",368,0,0,0,100,0
"Sorvete, chocolate",255,4.72,16.98,60,20.75,0.9
Erro
Erro
Erro
Erro
Cevada,354,12.48,2.3,0,73.48,17.3
"Cevada, perolada, crua",352,9.91,1.16,0,77.72,15.6
"Cevada, perolada, crua",352,9.91,1.16,0,77.72,15.6
"Cevada, perolada, cozida",123,2.26,0.44,0,28.22,3.8
Erro
Erro
"Farinha de trigo-mouro, inteiro-pilado",335,12.62,3.1,0,70.59,10
"Milho, amarelo",365,9.42,4.74,0,74.26,7.3
"Milho, amarelo",365,9.42,4.74,0,74.26,7.3
"Farelo de milho, cru",224,8.36,0.92,0,85.64,79
"Farinha de milho, grao-inteiro, amarelo",361,6.93,3.86,0,76.85,7.3
"Farinha de milho, degerminado, nao enriquecido, amarelo",375,5.59,1.39,0,82.75,1.9
Amido de milho,381,0.26,0.05,0,91.27,0.9
"Farelo de aveia, cru",246,17.3,7.03,0,66.22,15.4
Erro
"Arroz, integral, grao longo, cru",370,7.94,2.92,0,77.24,3.5
Erro
Erro
Erro
"Arroz, branco, grao longo, normal, cru, enriquecido",365,7.13,0.66,0,79.95,1.3
"Arroz, branco, grao longo, normal, cozido",130,2.69,0.28,0,28.17,0.4
"Arroz, branco, grao longo, normal, cozido",130,2.69,0.28,0,28.17,0.4
"Arroz, branco, grao longo, pre-cozido, seco, enriquecido",374,7.51,1.03,0,80.89,1.8
"Arroz, branco, grao longo, pre-cozido, cozido, enriquecido",123,2.91,0.37,0,26.05,0.9
"Arroz, branco, grao longo, pre-cozido ou instantaneo, enriquecido, seco",380,7.82,0.94,0,82.32,1.9
"Arroz, branco, grao longo, pre-cozido ou instantaneo, enriquecido, preparado",117,2.18,0.5,0,25.1,0.6
Erro
Erro
Erro
Erro
"Arroz, branco, com gluten, cozido",97,2.02,0.19,0,21.09,1
"Arroz, branco, cozido no vapor, restaurante chines",151,3.2,0.27,5,33.88,0.9
"Arroz, branco, cozido no vapor, restaurante chines",151,3.2,0.27,5,33.88,0.9
"Farelo de arroz, cru",316,13.35,20.85,0,49.69,21
"Farinha de arroz, branco",366,5.95,1.42,0,80.13,2.4
Centeio,338,10.34,1.63,0,75.86,15.1
"Farinha de centeio, escura",325,15.91,2.22,0,68.63,23.8
"Farinha de centeio, media",349,10.88,1.52,0,75.43,11.8
"Farinha de centeio, clara",357,9.82,1.33,0,76.68,8
Erro
Erro
Erro
Erro
"Trigo, duro, vermelho, primaveril",329,15.4,1.92,0,68.03,12.2
"Trigo, duro, vermelho, invernal",327,12.61,1.54,0,71.18,12.2
"Trigo, duro, vermelho, invernal",327,12.61,1.54,0,71.18,12.2
"Trigo, vermelho, macio, invernal",331,10.35,1.56,0.656,74.24,12.5
"Trigo, duro, branco",342,11.31,1.71,0,75.9,12.2
"Trigo, mole, branco",340,10.69,1.99,0,75.36,12.7
Erro
"Farelo de trigo, cru",216,15.55,4.25,0,64.51,42.8
"Farinha de trigo, grao-inteiro",340,13.21,2.5,0,71.97,10.7
"Farinha de trigo, grao-inteiro",340,13.21,2.5,0,71.97,10.7
"Farinha de trigo, branca, multi-uso, enriquecida",364,10.33,0.98,0,76.31,2.7
"Farinha de trigo, branca, multi-uso, com fermento, enriquecida",354,9.89,0.97,0,74.22,2.7
"Farinha de trigo, branca, pao, enriquecida",361,11.98,1.66,0,72.53,2.4
"Farinha de trigo, branca, bolo, enriquecida",362,8.2,0.86,0,78.03,1.7
Erro
Erro
"Arroz selvagem, cozido",101,3.99,0.34,0,21.34,1.8
"Farinha de arroz, integral",363,7.23,2.78,0.996,76.48,4.6
"Farinha de arroz, integral",363,7.23,2.78,0.996,76.48,4.6
"Macarrao, milho, seco",357,7.46,2.08,0,79.26,11
"Macarrao, milho, cozido",126,2.63,0.73,0,27.91,4.8
Erro
Erro
Erro
Erro
Erro
"Macarrao, seco, enriquecido",371,13.04,1.51,0,74.67,3.2
"Macarrao, cozido, enriquecido",158,5.8,0.93,0,30.86,1.8
"Macarrao, cozido, enriquecido",158,5.8,0.93,0,30.86,1.8
"Macarrao, proteina adicional, seco, enriquecido, (N X 5.70)",375,19.86,2.23,0,67.56,2.4
Erro
"Macarrao, vegetal, seco, enriquecido",367,13.14,1.04,0,74.88,4.3
"Macarrao, trigo integral, seco",348,14.63,1.4,0,75.03,8.3
"Macarrao, trigo integral, seco",348,14.63,1.4,0,75.03,8.3
"Macarrao, trigo integral, cozido",124,5.33,0.54,0,26.54,2.8
"Macarrao, ovo, seco, enriquecido",384,14.16,4.44,84,71.27,3.3
"Macarrao, ovo, cozido, enriquecido",138,4.54,2.07,29,25.16,1.2
"Macarrao, ovo, espinafre, seco, enriquecido",kcal,Proteína,,0.577,2.59,21.38
"Macarrao, ovo, espinafre, cozido, enriquecido",132,5.04,1.57,33,24.25,2.3
"Macarrao, chines, chow mein",459,10.58,17.64,0,67.02,2.7
Erro
Erro
Erro
"Macarrao, liso, crocante, restaurante chines",521,10.33,31.72,0,51.9,1.9
"Espaguete, seco, enriquecido",371,13.04,1.51,0,74.67,3.2
"Espaguete, seco, enriquecido",371,13.04,1.51,0,74.67,3.2
"Espaguete, cozido, enriquecido, sem sal",158,5.8,0.93,0,30.86,1.8
Erro
Erro
"Espaguete, trigo integral, cozido",124,5.33,0.54,0,26.54,4.5
"Espaguete, espinafre, seco",372,13.35,1.57,0,74.81,10.6
"Espaguete, espinafre, seco",372,13.35,1.57,0,74.81,10.6
Erro
"Farinha de trigo, para pao, nao enriquecida",361,11.98,1.66,0,72.53,2.4
Farinha de malte de cevada,361,10.28,1.84,0,78.3,7.1
Farinha de malte de cevada,361,10.28,1.84,0,78.3,7.1
"Farinha de aveia, parcialmente moida",404,14.66,9.12,0,65.7,6.5
"Macarrao, de arroz, seco",364,5.95,0.56,0,80.18,1.6
"Macarrao, de arroz, cozido",108,1.79,0.2,0,24.01,1
"Quinoa, cozida",120,4.4,1.92,0,21.3,2.8
Erro
"Kamut, cozido",132,5.71,0.83,0,27.6,4.3
"Trigo vermelho, Spelt, cozido",127,5.5,0.85,0,26.44,3.9
"Trigo vermelho, Spelt, cozido",127,5.5,0.85,0,26.44,3.9
Erro
Erro
Erro
Erro
"Milho, branco",365,9.42,4.74,0,74.26,7
"Farinha de milho, grao inteiro, azul",364,8.75,5.09,0.47,73.89,8.4
"Farinha de milho, grao inteiro, azul",364,8.75,5.09,0.47,73.89,8.4
"Farinha de milho, grao inteiro, branco",361,6.93,3.86,0,76.85,7.3
Erro
"Farinha de milho, grao inteiro, branco",362,8.12,3.59,0,76.89,7.3
"Fuba, branco, sem o germen, enriquecido",370,7.11,1.75,0,79.45,3.9
"Fuba, branco, sem o germen, enriquecido",370,7.11,1.75,0,79.45,3.9
Erro
"Arroz, branco, grao longo, normal, cozido, enriquecido, com sal",130,2.69,0.28,0,28.17,0.4
"Macarrao, cozido, nao enriquecido",158,5.8,0.93,0,30.86,1.8
"Macarrao, cozido, nao enriquecido",158,5.8,0.93,0,30.86,1.8
"Macarrao, ovo, seco, nao enriquecido",384,14.16,4.44,84,71.27,3.3
"Macarrao, ovo, cozido, nao enriquecido, sem sal",138,4.54,2.07,29,25.16,1.2
Erro
Erro
"Arroz, branco, grao longo, normal, cru, nao enriquecido",365,7.13,0.66,0,79.95,1.3
"Arroz, branco, grao longo, normal, cozido, nao enriquecido, sem sal",130,2.69,0.28,0,28.17,0.4
"Arroz, branco, grao longo, normal, cozido, nao enriquecido, sem sal",130,2.69,0.28,0,28.17,0.4
"Arroz, branco, grao longo, pre-cozido, seco, nao enriquecido",374,7.51,1.03,0.322,80.89,1.8
Erro
Erro
Erro
Erro
Erro
"Farinha de trigo, branca, multi-uso, nao enriquecida",364,10.33,0.98,0,76.31,2.7
"Macarrao, seco, nao enriquecido",371,13.04,1.51,0,74.67,3.2
"Macarrao, seco, nao enriquecido",371,13.04,1.51,0,74.67,3.2
Erro
Erro
Erro
"Arroz, branco, grao longo, normal, cozido, nao enriquecido, com sal",130,2.69,0.28,0,28.17,0.4
"Farinha de trigo, branca, multi-uso, enriquecido, nao branqueada",364,10.33,0.98,0,76.31,2.7
"Farinha de trigo, branca, multi-uso, enriquecido, nao branqueada",364,10.33,0.98,0,76.31,2.7
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
"Farinha de trigo, grao-inteiro, macia",,Gorduras totais,g,mg,13.1,Minerais
"Prato rapido, enroladinho, com ovos",274,8.53,16.23,180,23.46,0.6
"Prato rapido, enroladinho, com ovos",274,8.53,16.23,180,23.46,0.6
"Prato rapido, enroladinho, com ovos e bacon",305,11.33,20.73,235,19.06,0.5
